Name,"timestamp","CPU|Total Capacity","CPU|Usage","Memory|Total Capacity","Memory|Utilization","Configuration|Hardware|Disk Space","Disk Space|Virtual Machine used"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 15, 2023 11:14:52 PM","45.89 GHz","2.57 GHz","24 GB","24 GB","208 GB","34.02 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 15, 2023 11:19:52 PM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.02 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 15, 2023 11:24:52 PM","45.89 GHz","2.57 GHz","24 GB","24 GB","208 GB","34.05 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 15, 2023 11:29:52 PM","45.89 GHz","2.57 GHz","24 GB","24 GB","208 GB","34.05 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 15, 2023 11:34:52 PM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.05 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 15, 2023 11:39:52 PM","45.89 GHz","2.6 GHz","24 GB","24 GB","208 GB","34.05 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 15, 2023 11:44:52 PM","45.89 GHz","2.6 GHz","24 GB","24 GB","208 GB","34.05 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 15, 2023 11:49:52 PM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.05 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 15, 2023 11:54:52 PM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.05 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 15, 2023 11:59:52 PM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.05 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 12:04:52 AM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.05 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 12:09:52 AM","45.89 GHz","2.61 GHz","24 GB","24 GB","208 GB","34.05 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 12:14:52 AM","45.89 GHz","2.6 GHz","24 GB","24 GB","208 GB","34.05 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 12:19:52 AM","45.89 GHz","2.6 GHz","24 GB","24 GB","208 GB","34.05 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 12:24:52 AM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 12:29:52 AM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 12:34:52 AM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 12:39:52 AM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 12:44:52 AM","45.89 GHz","2.61 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 12:49:52 AM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 12:54:52 AM","45.89 GHz","2.6 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 12:59:52 AM","45.89 GHz","2.6 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 1:04:52 AM","45.89 GHz","2.6 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 1:09:52 AM","45.89 GHz","2.6 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 1:14:52 AM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 1:19:52 AM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 1:24:52 AM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 1:29:52 AM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 1:34:52 AM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.07 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 1:39:52 AM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.09 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 1:44:52 AM","45.89 GHz","2.6 GHz","24 GB","24 GB","208 GB","34.09 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 1:49:52 AM","45.89 GHz","2.61 GHz","24 GB","24 GB","208 GB","34.09 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 1:54:52 AM","45.89 GHz","2.6 GHz","24 GB","24 GB","208 GB","34.09 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 1:59:52 AM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.09 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 2:04:52 AM","45.89 GHz","2.61 GHz","24 GB","24 GB","208 GB","34.09 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 2:09:52 AM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.09 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 2:14:52 AM","45.89 GHz","2.6 GHz","24 GB","24 GB","208 GB","34.09 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 2:19:52 AM","45.89 GHz","2.61 GHz","24 GB","24 GB","208 GB","34.09 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 2:24:52 AM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.09 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 2:29:52 AM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.09 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 2:34:52 AM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.09 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 2:39:52 AM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.12 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 2:44:52 AM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.12 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 2:49:52 AM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.12 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 2:54:52 AM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.12 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 2:59:52 AM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.12 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 3:04:52 AM","45.89 GHz","2.59 GHz","24 GB","24 GB","208 GB","34.12 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 3:09:52 AM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.14 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 3:14:52 AM","45.89 GHz","2.6 GHz","24 GB","24 GB","208 GB","34.14 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 3:19:52 AM","45.89 GHz","2.57 GHz","24 GB","24 GB","208 GB","34.14 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 3:24:52 AM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.16 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 3:29:52 AM","45.89 GHz","2.57 GHz","24 GB","24 GB","208 GB","34.16 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 3:34:52 AM","45.89 GHz","2.58 GHz","24 GB","24 GB","208 GB","34.16 GB"
SBC-1 (b5012d90-21b7-41d8-920e-5ca644e2e807),"Feb 16, 2023 3:39:52 AM","45.89 GHz","2.57 GHz","24 GB","24 GB","208 GB","34.16 GB"
